0.992679317733418 	 0.000035189996807 	 0.007285492269775 	
0.992605087147398 	 0.000035176674997 	 0.007359736177605 	
0.992530912710350 	 0.000035163367444 	 0.007433923922206 	
0.992456794341009 	 0.000035150074125 	 0.007508055584866 	
0.992382731958281 	 0.000035136795016 	 0.007582131246704 	
0.992308725481235 	 0.000035123530092 	 0.007656150988673 	
0.992234774829110 	 0.000035110279332 	 0.007730114891558 	
0.992160879921313 	 0.000035097042710 	 0.007804023035977 	
0.992087040677413 	 0.000035083820204 	 0.007877875502383 	
0.992013257017147 	 0.000035070611790 	 0.007951672371063 	
0.991939528860419 	 0.000035057417445 	 0.008025413722136 	
0.991865856127295 	 0.000035044237145 	 0.008099099635560 	
0.991792238738006 	 0.000035031070867 	 0.008172730191127 	
0.991718676612948 	 0.000035017918589 	 0.008246305468464 	
0.991645169672680 	 0.000035004780286 	 0.008319825547035 	
0.991571717837924 	 0.000034991655935 	 0.008393290506141 	
0.991498321029565 	 0.000034978545515 	 0.008466700424921 	
0.991424979168650 	 0.000034965449001 	 0.008540055382350 	
0.991351692176388 	 0.000034952366370 	 0.008613355457242 	
0.991278459974149 	 0.000034939297600 	 0.008686600728250 	
0.991205282483466 	 0.000034926242668 	 0.008759791273866 	
0.991132159626029 	 0.000034913201551 	 0.008832927172420 	
0.991059091323690 	 0.000034900174227 	 0.008906008502083 	
0.990986077498463 	 0.000034887160671 	 0.008979035340866 	
0.990913118072516 	 0.000034874160863 	 0.009052007766620 	
0.990840212968182 	 0.000034861174779 	 0.009124925857039 	
0.990767362107947 	 0.000034848202397 	 0.009197789689656 	
0.990694565414459 	 0.000034835243693 	 0.009270599341847 	
0.990621822810522 	 0.000034822298647 	 0.009343354890831 	
0.990549134219096 	 0.000034809367235 	 0.009416056413669 	
0.990476499563301 	 0.000034796449435 	 0.009488703987265 	
0.990403918766410 	 0.000034783545224 	 0.009561297688366 	
0.990331391751855 	 0.000034770654581 	 0.009633837593564 	
0.990258918443222 	 0.000034757777483 	 0.009706323779296 	
0.990186498764251 	 0.000034744913907 	 0.009778756321842 	
0.990114132638839 	 0.000034732063833 	 0.009851135297328 	
0.990041819991037 	 0.000034719227237 	 0.009923460781726 	
0.989969560745049 	 0.000034706404098 	 0.009995732850853 	
0.989897354825233 	 0.000034693594394 	 0.010067951580373 	
0.989825202156100 	 0.000034680798103 	 0.010140117045797 	
0.989753102662316 	 0.000034668015203 	 0.010212229322482 	
0.989681056268694 	 0.000034655245671 	 0.010284288485634 	
0.989609062900206 	 0.000034642489487 	 0.010356294610307 	
0.989537122481969 	 0.000034629746629 	 0.010428247771402 	
0.989465234939256 	 0.000034617017074 	 0.010500148043669 	
0.989393400197489 	 0.000034604300802 	 0.010571995501709 	
0.989321618182239 	 0.000034591597790 	 0.010643790219971 	
0.989249888819230 	 0.000034578908018 	 0.010715532272752 	
0.989178212034333 	 0.000034566231463 	 0.010787221734204 	
0.989106587753570 	 0.000034553568104 	 0.010858858678326 	
0.989035015903111 	 0.000034540917919 	 0.010930443178969 	
0.988963496409275 	 0.000034528280889 	 0.011001975309837 	
0.988892029198528 	 0.000034515656990 	 0.011073455144482 	
0.988820614197485 	 0.000034503046201 	 0.011144882756313 	
0.988749251332908 	 0.000034490448503 	 0.011216258218589 	
0.988677940531706 	 0.000034477863873 	 0.011287581604422 	
0.988606681720933 	 0.000034465292289 	 0.011358852986777 	
0.988535474827792 	 0.000034452733732 	 0.011430072438476 	
0.988464319779630 	 0.000034440188180 	 0.011501240032190 	
0.988393216503940 	 0.000034427655612 	 0.011572355840448 	
0.988322164928359 	 0.000034415136008 	 0.011643419935633 	
0.988251164980670 	 0.000034402629345 	 0.011714432389985 	
0.988180216588801 	 0.000034390135604 	 0.011785393275595 	
0.988109319680821 	 0.000034377654763 	 0.011856302664416 	
0.988038474184947 	 0.000034365186802 	 0.011927160628252 	
0.987967680029534 	 0.000034352731700 	 0.011997967238766 	
0.987896937143084 	 0.000034340289436 	 0.012068722567479 	
0.987826245454241 	 0.000034327859990 	 0.012139426685769 	
0.987755604891788 	 0.000034315443341 	 0.012210079664871 	
0.987685015384653 	 0.000034303039469 	 0.012280681575878 	
0.987614476861904 	 0.000034290648352 	 0.012351232489744 	
0.987543989252751 	 0.000034278269971 	 0.012421732477277 	
0.987473552486544 	 0.000034265904306 	 0.012492181609150 	
0.987403166492773 	 0.000034253551335 	 0.012562579955892 	
0.987332831201068 	 0.000034241211038 	 0.012632927587894 	
0.987262546541199 	 0.000034228883396 	 0.012703224575405 	
0.987192312443076 	 0.000034216568387 	 0.012773470988536 	
0.987122128836747 	 0.000034204265992 	 0.012843666897261 	
0.987051995652397 	 0.000034191976191 	 0.012913812371412 	
0.986981912820353 	 0.000034179698963 	 0.012983907480684 	
0.986911880271076 	 0.000034167434289 	 0.013053952294636 	
0.986841897935166 	 0.000034155182147 	 0.013123946882687 	
0.986771965743361 	 0.000034142942519 	 0.013193891314119 	
0.986702083626535 	 0.000034130715385 	 0.013263785658080 	
0.986632251515699 	 0.000034118500724 	 0.013333629983577 	
0.986562469341998 	 0.000034106298516 	 0.013403424359486 	
0.986492737036716 	 0.000034094108742 	 0.013473168854542 	
0.986423054531270 	 0.000034081931383 	 0.013542863537348 	
0.986353421757212 	 0.000034069766417 	 0.013612508476371 	
0.986283838646230 	 0.000034057613826 	 0.013682103739944 	
0.986214305130146 	 0.000034045473590 	 0.013751649396263 	
0.986144821140917 	 0.000034033345690 	 0.013821145513394 	
0.986075386610631 	 0.000034021230105 	 0.013890592159265 	
0.986006001471511 	 0.000034009126816 	 0.013959989401673 	
0.985936665655914 	 0.000033997035804 	 0.014029337308282 	
0.985867379096328 	 0.000033984957050 	 0.014098635946622 	
0.985798141725375 	 0.000033972890533 	 0.014167885384092 	
0.985728953475807 	 0.000033960836235 	 0.014237085687958 	
0.985659814280510 	 0.000033948794136 	 0.014306236925355 	
0.985590724072498 	 0.000033936764217 	 0.014375339163285 	
0.985521682784920 	 0.000033924746458 	 0.014444392468622 	
0.985452690351053 	 0.000033912740842 	 0.014513396908105 	
0.985383746704306 	 0.000033900747347 	 0.014582352548347 	
0.985314851778217 	 0.000033888765956 	 0.014651259455827 	
0.985246005506454 	 0.000033876796649 	 0.014720117696898 	
0.985177207822814 	 0.000033864839407 	 0.014788927337780 	
0.985108458661223 	 0.000033852894211 	 0.014857688444566 	
0.985039757955738 	 0.000033840961042 	 0.014926401083220 	
0.984971105640541 	 0.000033829039881 	 0.014995065319578 	
0.984902501649944 	 0.000033817130710 	 0.015063681219346 	
0.984833945918387 	 0.000033805233509 	 0.015132248848103 	
0.984765438380437 	 0.000033793348260 	 0.015200768271303 	
0.984696978970788 	 0.000033781474944 	 0.015269239554268 	
0.984628567624260 	 0.000033769613543 	 0.015337662762197 	
0.984560204275802 	 0.000033757764036 	 0.015406037960161 	
0.984491888860487 	 0.000033745926407 	 0.015474365213106 	
0.984423621313514 	 0.000033734100636 	 0.015542644585850 	
0.984355401570208 	 0.000033722286705 	 0.015610876143087 	
0.984287229566021 	 0.000033710484595 	 0.015679059949384 	
0.984219105236526 	 0.000033698694288 	 0.015747196069186 	
0.984151028517425 	 0.000033686915765 	 0.015815284566811 	
0.984082999344540 	 0.000033675149008 	 0.015883325506452 	
0.984015017653821 	 0.000033663393998 	 0.015951318952181 	
0.983947083381340 	 0.000033651650718 	 0.016019264967942 	
0.983879196463291 	 0.000033639919148 	 0.016087163617560 	
0.983811356835994 	 0.000033628199271 	 0.016155014964735 	
0.983743564435888 	 0.000033616491069 	 0.016222819073043 	
0.983675819199539 	 0.000033604794523 	 0.016290576005938 	
0.983608121063632 	 0.000033593109615 	 0.016358285826754 	
0.983540469964974 	 0.000033581436327 	 0.016425948598699 	
0.983472865840495 	 0.000033569774641 	 0.016493564384864 	
0.983405308627246 	 0.000033558124538 	 0.016561133248216 	
0.983337798262397 	 0.000033546486002 	 0.016628655251601 	
0.983270334683242 	 0.000033534859014 	 0.016696130457744 	
0.983202917827192 	 0.000033523243555 	 0.016763558929252 	
0.983135547631781 	 0.000033511639609 	 0.016830940728610 	
0.983068224034661 	 0.000033500047157 	 0.016898275918182 	
0.983000946973604 	 0.000033488466182 	 0.016965564560214 	
0.982933716386500 	 0.000033476896665 	 0.017032806716835 	
0.982866532211361 	 0.000033465338590 	 0.017100002450050 	
0.982799394386314 	 0.000033453791937 	 0.017167151821749 	
0.982732302849606 	 0.000033442256691 	 0.017234254893703 	
0.982665257539603 	 0.000033430732832 	 0.017301311727565 	
0.982598258394787 	 0.000033419220344 	 0.017368322384869 	
0.982531305353759 	 0.000033407719209 	 0.017435286927033 	
0.982464398355234 	 0.000033396229409 	 0.017502205415357 	
0.982397537338049 	 0.000033384750927 	 0.017569077911024 	
0.982330722241152 	 0.000033373283746 	 0.017635904475102 	
0.982263953003613 	 0.000033361827847 	 0.017702685168540 	
0.982197229564612 	 0.000033350383214 	 0.017769420052173 	
0.982130551863450 	 0.000033338949830 	 0.017836109186720 	
0.982063919839540 	 0.000033327527677 	 0.017902752632784 	
0.981997333432411 	 0.000033316116737 	 0.017969350450851 	
0.981930792581709 	 0.000033304716995 	 0.018035902701297 	
0.981864297227191 	 0.000033293328431 	 0.018102409444378 	
0.981797847308731 	 0.000033281951030 	 0.018168870740239 	
0.981731442766316 	 0.000033270584774 	 0.018235286648910 	
0.981665083540047 	 0.000033259229646 	 0.018301657230307 	
0.981598769570139 	 0.000033247885628 	 0.018367982544233 	
0.981532500796918 	 0.000033236552705 	 0.018434262650377 	
0.981466277160826 	 0.000033225230859 	 0.018500497608315 	
0.981400098602416 	 0.000033213920073 	 0.018566687477511 	
0.981333965062353 	 0.000033202620330 	 0.018632832317318 	
0.981267876481415 	 0.000033191331613 	 0.018698932186972 	
0.981201832800491 	 0.000033180053906 	 0.018764987145603 	
0.981135833960583 	 0.000033168787191 	 0.018830997252226 	
0.981069879902803 	 0.000033157531452 	 0.018896962565745 	
0.981003970568375 	 0.000033146286672 	 0.018962883144954 	
0.980938105898632 	 0.000033135052834 	 0.019028759048534 	
0.980872285835019 	 0.000033123829923 	 0.019094590335059 	
0.980806510319091 	 0.000033112617920 	 0.019160377062989 	
0.980740779292513 	 0.000033101416810 	 0.019226119290678 	
0.980675092697059 	 0.000033090226575 	 0.019291817076366 	
0.980609450474614 	 0.000033079047200 	 0.019357470478186 	
0.980543852567169 	 0.000033067878668 	 0.019423079554163 	
0.980478298916828 	 0.000033056720962 	 0.019488644362210 	
0.980412789465801 	 0.000033045574066 	 0.019554164960133 	
0.980347324156406 	 0.000033034437964 	 0.019619641405630 	
0.980281902931071 	 0.000033023312639 	 0.019685073756290 	
0.980216525732331 	 0.000033012198075 	 0.019750462069594 	
0.980151192502827 	 0.000033001094255 	 0.019815806402917 	
0.980085903185311 	 0.000032990001164 	 0.019881106813525 	
0.980020657722638 	 0.000032978918785 	 0.019946363358577 	
0.979955456057772 	 0.000032967847101 	 0.020011576095126 	
0.979890298133784 	 0.000032956786097 	 0.020076745080118 	
0.979825183893850 	 0.000032945735757 	 0.020141870370393 	
0.979760113281253 	 0.000032934696064 	 0.020206952022683 	
0.979695086239380 	 0.000032923667003 	 0.020271990093617 	
0.979630102711726 	 0.000032912648556 	 0.020336984639718 	
0.979565162641890 	 0.000032901640710 	 0.020401935717401 	
0.979500265973575 	 0.000032890643446 	 0.020466843382979 	
0.979435412650592 	 0.000032879656750 	 0.020531707692658 	
0.979370602616852 	 0.000032868680605 	 0.020596528702542 	
0.979305835816375 	 0.000032857714996 	 0.020661306468629 	
0.979241112193281 	 0.000032846759907 	 0.020726041046812 	
0.979176431691796 	 0.000032835815322 	 0.020790732492882 	
0.979111794256250 	 0.000032824881224 	 0.020855380862526 	
0.979047199831074 	 0.000032813957600 	 0.020919986211327 	
0.978982648360803 	 0.000032803044431 	 0.020984548594765 	
0.978918139790077 	 0.000032792141704 	 0.021049068068219 	
0.978853674063635 	 0.000032781249403 	 0.021113544686963 	
0.978789251126320 	 0.000032770367511 	 0.021177978506169 	
0.978724870923078 	 0.000032759496013 	 0.021242369580910 	
0.978660533398955 	 0.000032748634893 	 0.021306717966152 	
0.978596238499099 	 0.000032737784137 	 0.021371023716764 	
0.978531986168761 	 0.000032726943728 	 0.021435286887511 	
0.978467776353291 	 0.000032716113651 	 0.021499507533058 	
0.978403608998140 	 0.000032705293891 	 0.021563685707969 	
0.978339484048861 	 0.000032694484432 	 0.021627821466707 	
0.978275401451106 	 0.000032683685259 	 0.021691914863635 	
0.978211361150628 	 0.000032672896357 	 0.021755965953015 	
0.978147363093280 	 0.000032662117709 	 0.021819974789010 	
0.978083407225014 	 0.000032651349302 	 0.021883941425684 	
0.978019493491881 	 0.000032640591119 	 0.021947865917000 	
0.977955621840033 	 0.000032629843145 	 0.022011748316822 	
0.977891792215718 	 0.000032619105366 	 0.022075588678916 	
0.977828004565286 	 0.000032608377766 	 0.022139387056948 	
0.977764258835183 	 0.000032597660330 	 0.022203143504487 	
0.977700554971956 	 0.000032586953042 	 0.022266858075002 	
0.977636892922245 	 0.000032576255889 	 0.022330530821866 	
0.977573272632794 	 0.000032565568854 	 0.022394161798352 	
0.977509694050440 	 0.000032554891923 	 0.022457751057638 	
0.977446157122119 	 0.000032544225080 	 0.022521298652801 	
0.977382661794864 	 0.000032533568311 	 0.022584804636824 	
0.977319208015806 	 0.000032522921601 	 0.022648269062593 	
0.977255795732169 	 0.000032512284935 	 0.022711691982896 	
0.977192424891278 	 0.000032501658298 	 0.022775073450424 	
0.977129095440551 	 0.000032491041676 	 0.022838413517774 	
0.977065807327503 	 0.000032480435052 	 0.022901712237445 	
0.977002560499745 	 0.000032469838414 	 0.022964969661842 	
0.976939354904982 	 0.000032459251745 	 0.023028185843273 	
0.976876190491018 	 0.000032448675032 	 0.023091360833951 	
0.976813067205747 	 0.000032438108259 	 0.023154494685994 	
0.976749984997162 	 0.000032427551411 	 0.023217587451427 	
0.976686943813348 	 0.000032417004475 	 0.023280639182176 	
0.976623943602486 	 0.000032406467436 	 0.023343649930078 	
0.976560984312850 	 0.000032395940279 	 0.023406619746871 	
0.976498065892808 	 0.000032385422989 	 0.023469548684203 	
0.976435188290824 	 0.000032374915552 	 0.023532436793624 	
0.976372351455451 	 0.000032364417954 	 0.023595284126595 	
0.976309555335341 	 0.000032353930180 	 0.023658090734479 	
0.976246799879234 	 0.000032343452215 	 0.023720856668551 	
0.976184085035965 	 0.000032332984046 	 0.023783581979989 	
0.976121410754462 	 0.000032322525657 	 0.023846266719881 	
0.976058776983745 	 0.000032312077035 	 0.023908910939220 	
0.975996183672926 	 0.000032301638165 	 0.023971514688909 	
0.975933630771209 	 0.000032291209033 	 0.024034078019758 	
0.975871118227891 	 0.000032280789625 	 0.024096600982485 	
0.975808645992358 	 0.000032270379925 	 0.024159083627717 	
0.975746214014089 	 0.000032259979922 	 0.024221526005990 	
0.975683822242655 	 0.000032249589599 	 0.024283928167747 	
0.975621470627715 	 0.000032239208943 	 0.024346290163342 	
0.975559159119023 	 0.000032228837939 	 0.024408612043038 	
0.975496887666420 	 0.000032218476575 	 0.024470893857006 	
0.975434656219837 	 0.000032208124835 	 0.024533135655328 	
0.975372464729299 	 0.000032197782705 	 0.024595337487996 	
0.975310313144916 	 0.000032187450172 	 0.024657499404911 	
0.975248201416892 	 0.000032177127222 	 0.024719621455886 	
0.975186129495518 	 0.000032166813840 	 0.024781703690643 	
0.975124097331173 	 0.000032156510013 	 0.024843746158814 	
0.975062104874329 	 0.000032146215726 	 0.024905748909945 	
0.975000152075543 	 0.000032135930967 	 0.024967711993491 	
0.974938238885463 	 0.000032125655720 	 0.025029635458817 	
0.974876365254824 	 0.000032115389973 	 0.025091519355203 	
0.974814531134451 	 0.000032105133711 	 0.025153363731838 	
0.974752736475255 	 0.000032094886920 	 0.025215168637824 	
0.974690981228236 	 0.000032084649588 	 0.025276934122176 	
0.974629265344482 	 0.000032074421700 	 0.025338660233819 	
0.974567588775166 	 0.000032064203242 	 0.025400347021592 	
0.974505951471551 	 0.000032053994201 	 0.025461994534248 	
0.974444353384986 	 0.000032043794564 	 0.025523602820450 	
0.974382794466907 	 0.000032033604316 	 0.025585171928777 	
0.974321274668836 	 0.000032023423444 	 0.025646701907720 	
0.974259793942382 	 0.000032013251934 	 0.025708192805684 	
0.974198352239239 	 0.000032003089773 	 0.025769644670987 	
0.974136949511189 	 0.000031992936948 	 0.025831057551862 	
0.974075585710099 	 0.000031982793445 	 0.025892431496455 	
0.974014260787922 	 0.000031972659250 	 0.025953766552828 	
0.973952974696694 	 0.000031962534351 	 0.026015062768956 	
0.973891727388539 	 0.000031952418733 	 0.026076320192729 	
0.973830518815665 	 0.000031942312383 	 0.026137538871952 	
0.973769348930365 	 0.000031932215289 	 0.026198718854346 	
0.973708217685017 	 0.000031922127436 	 0.026259860187547 	
0.973647125032083 	 0.000031912048811 	 0.026320962919106 	
0.973586070924109 	 0.000031901979401 	 0.026382027096490 	
0.973525055313725 	 0.000031891919194 	 0.026443052767081 	
0.973464078153646 	 0.000031881868175 	 0.026504039978179 	
0.973403139396670 	 0.000031871826331 	 0.026564988776999 	
0.973342238995678 	 0.000031861793649 	 0.026625899210673 	
0.973281376903635 	 0.000031851770117 	 0.026686771326248 	
0.973220553073588 	 0.000031841755721 	 0.026747605170691 	
0.973159767458669 	 0.000031831750447 	 0.026808400790884 	
0.973099020012090 	 0.000031821754284 	 0.026869158233626 	
0.973038310687149 	 0.000031811767217 	 0.026929877545634 	
0.972977639437222 	 0.000031801789234 	 0.026990558773544 	
0.972917006215771 	 0.000031791820322 	 0.027051201963907 	
0.972856410976339 	 0.000031781860468 	 0.027111807163194 	
0.972795853672549 	 0.000031771909658 	 0.027172374417793 	
0.972735334258107 	 0.000031761967881 	 0.027232903774012 	
0.972674852686802 	 0.000031752035122 	 0.027293395278076 	
0.972614408912501 	 0.000031742111370 	 0.027353848976129 	
0.972554002889154 	 0.000031732196611 	 0.027414264914235 	
0.972493634570791 	 0.000031722290833 	 0.027474643138376 	
0.972433303911524 	 0.000031712394022 	 0.027534983694453 	
0.972373010865545 	 0.000031702506167 	 0.027595286628288 	
0.972312755387125 	 0.000031692627253 	 0.027655551985621 	
0.972252537430617 	 0.000031682757269 	 0.027715779812113 	
0.972192356950453 	 0.000031672896202 	 0.027775970153344 	
0.972132213901144 	 0.000031663044040 	 0.027836123054816 	
0.972072108237283 	 0.000031653200768 	 0.027896238561949 	
0.972012039913540 	 0.000031643366376 	 0.027956316720085 	
0.971952008884664 	 0.000031633540850 	 0.028016357574486 	
0.971892015105487 	 0.000031623724177 	 0.028076361170336 	
0.971832058530915 	 0.000031613916346 	 0.028136327552739 	
0.971772139115935 	 0.000031604117343 	 0.028196256766722 	
0.971712256815614 	 0.000031594327156 	 0.028256148857230 	
0.971652411585093 	 0.000031584545774 	 0.028316003869133 	
0.971592603379596 	 0.000031574773182 	 0.028375821847222 	
0.971532832154422 	 0.000031565009369 	 0.028435602836209 	
0.971473097864950 	 0.000031555254322 	 0.028495346880728 	
0.971413400466633 	 0.000031545508029 	 0.028555054025338 	
0.971353739915005 	 0.000031535770478 	 0.028614724314517 	
0.971294116165677 	 0.000031526041656 	 0.028674357792667 	
0.971234529174334 	 0.000031516321551 	 0.028733954504114 	
0.971174978896743 	 0.000031506610151 	 0.028793514493106 	
0.971115465288743 	 0.000031496907443 	 0.028853037803815 	
0.971055988306252 	 0.000031487213415 	 0.028912524480333 	
0.970996547905264 	 0.000031477528055 	 0.028971974566681 	
0.970937144041849 	 0.000031467851351 	 0.029031388106800 	
0.970877776672155 	 0.000031458183290 	 0.029090765144555 	
0.970818445752403 	 0.000031448523861 	 0.029150105723736 	
0.970759151238891 	 0.000031438873051 	 0.029209409888059 	
0.970699893087993 	 0.000031429230848 	 0.029268677681160 	
0.970640671256158 	 0.000031419597240 	 0.029327909146603 	
0.970581485699910 	 0.000031409972215 	 0.029387104327875 	
0.970522336375849 	 0.000031400355761 	 0.029446263268390 	
0.970463223240649 	 0.000031390747866 	 0.029505386011485 	
0.970404146251059 	 0.000031381148518 	 0.029564472600423 	
0.970345105363904 	 0.000031371557705 	 0.029623523078392 	
0.970286100536080 	 0.000031361975414 	 0.029682537488506 	
0.970227131724560 	 0.000031352401635 	 0.029741515873804 	
0.970168198886391 	 0.000031342836356 	 0.029800458277253 	
0.970109301978693 	 0.000031333279563 	 0.029859364741744 	
0.970050440958661 	 0.000031323731246 	 0.029918235310093 	
0.969991615783561 	 0.000031314191392 	 0.029977070025047 	
0.969932826410735 	 0.000031304659991 	 0.030035868929274 	
0.969874072797598 	 0.000031295137029 	 0.030094632065374 	
0.969815354901636 	 0.000031285622495 	 0.030153359475869 	
0.969756672680411 	 0.000031276116378 	 0.030212051203211 	
0.969698026091555 	 0.000031266618666 	 0.030270707289779 	
0.969639415092774 	 0.000031257129347 	 0.030329327777879 	
0.969580839641847 	 0.000031247648409 	 0.030387912709744 	
0.969522299696625 	 0.000031238175841 	 0.030446462127535 	
0.969463795215029 	 0.000031228711630 	 0.030504976073340 	
0.969405326155056 	 0.000031219255767 	 0.030563454589178 	
0.969346892474770 	 0.000031209808238 	 0.030621897716992 	
0.969288494132311 	 0.000031200369032 	 0.030680305498657 	
0.969230131085888 	 0.000031190938138 	 0.030738677975974 	
0.969171803293782 	 0.000031181515545 	 0.030797015190673 	
0.969113510714346 	 0.000031172101240 	 0.030855317184414 	
0.969055253306003 	 0.000031162695212 	 0.030913583998786 	
0.968997031027246 	 0.000031153297450 	 0.030971815675304 	
0.968938843836641 	 0.000031143907942 	 0.031030012255417 	
0.968880691692824 	 0.000031134526677 	 0.031088173780500 	
0.968822574554499 	 0.000031125153643 	 0.031146300291858 	
0.968764492380444 	 0.000031115788829 	 0.031204391830727 	
0.968706445129504 	 0.000031106432225 	 0.031262448438272 	
0.968648432760595 	 0.000031097083817 	 0.031320470155588 	
0.968590455232704 	 0.000031087743596 	 0.031378457023700 	
0.968532512504886 	 0.000031078411549 	 0.031436409083565 	
0.968474604536266 	 0.000031069087666 	 0.031494326376068 	
0.968416731286039 	 0.000031059771935 	 0.031552208942026 	
